index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
152,535997,India,West Indies,2011/11/06,West Indies,bat,West Indies,India,India,0.0,"['5', 'winner_wickets']",304.0,10.0,209.0,10.0,180.0,10.0,276.0,5.0,108.2,52.5,57.3,80.4,V Sehwag,PP Ojha,VVS Laxman,MS Dhoni,UT Yadav,SR Tendulkar,G Gambhir,R Dravid,Yuvraj Singh,I Sharma,R Ashwin,KA Edwards,DM Bravo,KC Brathwaite,R Rampaul,D Bishoo,CS Baugh,S Chanderpaul,FH Edwards,DJG Sammy,KOA Powell,MN Samuels,694,223,200,405,710,50,563,50,200,50,814,138,628,50,762,50,412,601,200,612,200,50,507,582,557,50,200,50,200,298,200,404,257,50,769,59,507,582,271,496,200,50,384,82
153,514030,South Africa,Australia,2011/11/17,South Africa,bat,South Africa,Australia,Australia,0.0,"['2', 'winner_wickets']",266.0,10.0,296.0,10.0,339.0,10.0,310.0,8.0,70.6,76.4,109.6,86.5,JH Kallis,DW Steyn,M Morkel,HM Amla,MV Boucher,GC Smith,JA Rudolph,AG Prince,Imran Tahir,AB de Villiers,VD Philander,MJ Clarke,SR Watson,RT Ponting,PM Siddle,MEK Hussey,PJ Hughes,UT Khawaja,PJ Cummins,NM Lyon,MG Johnson,BJ Haddin,873,498,200,902,200,776,782,50,504,50,790,55,200,50,604,50,200,50,745,50,200,311,710,101,612,633,590,50,271,590,763,89,473,50,239,50,200,50,200,129,293,643,526,50
154,1122725,India,Sri Lanka,2017/12/02,India,bat,India,Sri Lanka,draw,,,536.0,7.0,373.0,10.0,246.0,5.0,299.0,6.0,127.5,135.3,52.2,102.6,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,WP Saha,RA Jadeja,AM Rahane,RG Sharma,I Sharma,R Ashwin,PADLR Sandakan,RAS Lakmal,MDK Perera,S Samarawickrama,FDM Karunaratne,N Dickwella,DM de Silva,LD Chandimal,ARS Silva,PLS Gamage,AD Mathews,624,50,200,641,621,50,888,50,877,50,501,50,471,880,698,50,539,536,539,536,458,849,200,240,200,514,363,592,200,50,668,50,556,50,462,49,682,50,462,49,200,116,620,176
155,514032,South Africa,Sri Lanka,2011/12/15,South Africa,field,Sri Lanka,South Africa,South Africa,1.0,"['81', 'winner_runs']",180.0,10.0,411.0,10.0,150.0,10.0,,,47.4,121.6,39.1,,JH Kallis,DW Steyn,M Morkel,HM Amla,MV Boucher,GC Smith,JA Rudolph,AG Prince,Imran Tahir,AB de Villiers,VD Philander,TT Samaraweera,NLTC Perera,JK Silva,CRD Fernando,HMRKB Herath,UWMBCA Welegedara,DPMD Jayawardene,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,851,486,200,898,200,760,787,50,480,50,766,50,200,50,593,50,200,75,759,50,200,418,700,85,200,50,200,50,200,401,239,626,200,398,650,50,880,50,547,50,596,243,560,50
156,565807,India,England,2012/11/23,India,bat,India,England,England,0.0,"['10', 'winner_wickets']",327.0,10.0,413.0,10.0,142.0,10.0,58.0,0.0,115.1,121.3,44.1,9.4,V Sehwag,Harbhajan Singh,CA Pujara,V Kohli,PP Ojha,MS Dhoni,SR Tendulkar,G Gambhir,Yuvraj Singh,Z Khan,R Ashwin,NRD Compton,MJ Prior,JM Bairstow,JM Anderson,KP Pietersen,GP Swann,AN Cook,IJL Trott,SR Patel,SCJ Broad,MS Panesar,667,186,407,543,632,50,589,50,200,764,555,50,700,134,556,50,407,543,761,665,360,595,200,50,698,50,364,50,200,741,715,103,363,699,787,50,682,50,200,361,426,694,200,438
157,1153848,New Zealand,Bangladesh,2019/03/08,New Zealand,field,Bangladesh,New Zealand,New Zealand,1.0,"['12', 'winner_runs']",211.0,10.0,432.0,6.0,209.0,10.0,,,60.6,84.5,55.6,,JA Raval,TWM Latham,N Wagner,TA Boult,TG Southee,MJ Henry,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,C de Grandhomme,Taijul Islam,Mohammad Mithun,Liton Das,Soumya Sarkar,Mahmudullah,Tamim Iqbal,Mominul Haque,Abu Jayed,Mustafizur Rahman,Shadman Islam,Ebadat Hossain,591,50,699,50,200,745,200,769,200,766,200,50,915,129,631,50,755,50,596,50,474,372,200,659,200,50,367,50,449,50,562,243,626,50,573,50,200,102,200,313,200,659,200,127
158,690349,Bangladesh,Sri Lanka,2014/02/04,Sri Lanka,bat,Sri Lanka,Bangladesh,draw,,,587.0,10.0,426.0,10.0,305.0,4.0,271.0,3.0,156.4,119.5,75.5,84.4,Nasir Hossain,Imrul Kayes,Mushfiqur Rahim,Abdur Razzak,Al-Amin Hossain,Mahmudullah,Sohag Gazi,Tamim Iqbal,Shamsur Rahman,Mominul Haque,Shakib Al Hasan,BAW Mendis,JK Silva,RAS Lakmal,KDK Vithanage,MDK Perera,FDM Karunaratne,DPMD Jayawardene,LD Chandimal,N Pradeep,KC Sangakkara,AD Mathews,513,295,200,50,561,50,200,167,513,295,341,232,244,410,559,50,200,50,558,50,587,608,200,401,491,50,200,324,304,50,380,147,379,50,714,41,514,50,200,83,821,50,716,119
159,366628,New Zealand,India,2009/03/18,India,field,New Zealand,India,India,0.0,"['10', 'winner_wickets']",279.0,10.0,520.0,10.0,279.0,10.0,39.0,0.0,78.2,152.4,102.3,5.2,MJ Guptill,TG McIntosh,CS Martin,DL Vettori,BB McCullum,DR Flynn,KD Mills,JEC Franklin,IE O'Brien,LRPL Taylor,JD Ryder,V Sehwag,Harbhajan Singh,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,Yuvraj Singh,MM Patel,Z Khan,I Sharma,200,50,319,50,200,567,531,653,509,50,408,50,200,414,257,535,200,519,537,670,423,35,729,269,464,686,683,50,550,50,683,139,772,50,603,50,464,686,200,324,880,631,200,562
160,345973,England,Australia,2009/08/07,England,bat,England,Australia,Australia,1.0,"['80', 'winner_runs']",102.0,10.0,445.0,10.0,263.0,10.0,,,33.5,104.1,61.3,,AJ Strauss,MJ Prior,SJ Harmison,JM Anderson,PD Collingwood,RS Bopara,GP Swann,AN Cook,IR Bell,SCJ Broad,G Onions,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,MG Johnson,SR Clark,BJ Haddin,734,50,560,50,200,471,200,710,664,118,418,50,244,553,657,50,562,50,398,465,200,393,826,113,304,207,696,134,487,50,767,50,200,524,664,50,200,335,458,770,200,737,617,50
161,332912,India,South Africa,2008/04/03,India,bat,India,South Africa,South Africa,1.0,"['90', 'winner_runs']",76.0,10.0,494.0,7.0,328.0,10.0,,,19.6,141.2,94.2,,V Sehwag,Harbhajan Singh,RP Singh,A Kumble,VVS Laxman,S Sreesanth,MS Dhoni,SC Ganguly,R Dravid,IK Pathan,W Jaffer,ND McKenzie,JH Kallis,PL Harris,DW Steyn,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,AG Prince,AB de Villiers,734,235,389,569,389,569,319,731,676,50,200,497,489,50,622,122,727,50,422,602,534,50,544,50,880,573,200,425,200,887,196,120,627,50,200,753,506,50,705,60,657,50,546,50
162,1104284,Bangladesh,Australia,2017/08/27,Bangladesh,bat,Bangladesh,Australia,Bangladesh,0.0,"['20', 'winner_runs']",260.0,10.0,217.0,10.0,221.0,10.0,244.0,10.0,78.5,74.5,79.3,70.5,Taijul Islam,Mehedi Hasan Miraz,Nasir Hossain,Imrul Kayes,Mushfiqur Rahim,Soumya Sarkar,Shafiul Islam,Tamim Iqbal,Sabbir Rahman,Mustafizur Rahman,Shakib Al Hasan,DA Warner,MS Wade,PSP Handscomb,AC Agar,UT Khawaja,GJ Maxwell,NM Lyon,PJ Cummins,JR Hazlewood,SPD Smith,MT Renshaw,200,446,200,50,392,145,451,50,644,50,489,50,200,446,654,50,354,360,354,360,676,638,759,28,340,50,574,50,200,11,718,50,310,81,200,644,200,267,200,826,941,106,564,50
163,1072306,Australia,England,2017/12/02,England,field,Australia,England,Australia,0.0,"['120', 'winner_runs']",442.0,8.0,227.0,10.0,138.0,10.0,233.0,10.0,148.6,76.1,57.6,84.2,DA Warner,PSP Handscomb,UT Khawaja,CT Bancroft,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,TD Paine,SPD Smith,SE Marsh,JM Bairstow,JM Anderson,MM Ali,MD Stoneman,JM Vince,JE Root,AN Cook,CR Woakes,DJ Malan,SCJ Broad,C Overton,826,27,629,50,645,50,342,50,247,375,200,753,200,798,410,744,200,50,941,100,553,272,698,50,200,891,755,600,318,50,300,50,881,114,704,50,367,480,306,50,276,743,200,50
164,587470,Bangladesh,West Indies,2012/11/21,Bangladesh,bat,Bangladesh,West Indies,West Indies,0.0,"['10', 'winner_wickets']",387.0,10.0,648.0,9.0,287.0,10.0,30.0,0.0,91.1,200.3,70.1,4.4,Nasir Hossain,Abul Hasan,Shahriar Nafees,Mushfiqur Rahim,Mahmudullah,Sohag Gazi,Tamim Iqbal,Naeem Islam,Rubel Hossain,Shakib Al Hasan,Nazimuddin,D Ramdin,DM Bravo,SP Narine,TL Best,MN Samuels,S Chanderpaul,FH Edwards,V Permaul,DJG Sammy,KOA Powell,CH Gayle,379,327,593,646,419,50,520,50,395,233,200,327,612,50,338,100,379,327,593,646,266,50,385,50,628,50,200,246,200,308,602,149,856,50,411,487,200,133,437,514,468,50,617,268
165,296901,England,New Zealand,2008/05/23,New Zealand,bat,New Zealand,England,England,0.0,"['6', 'winner_wickets']",381.0,10.0,202.0,10.0,114.0,9.0,294.0,4.0,90.3,83.3,41.2,87.6,AJ Strauss,RJ Sidebottom,MP Vaughan,JM Anderson,PD Collingwood,KP Pietersen,AN Cook,TR Ambrose,IR Bell,SCJ Broad,MS Panesar,AJ Redmond,CS Martin,DL Vettori,BB McCullum,DR Flynn,JM How,KD Mills,IE O'Brien,LRPL Taylor,JDP Oram,JAH Marshall,640,50,200,724,582,37,200,469,651,194,762,25,688,50,312,50,661,50,187,216,200,613,200,50,200,610,604,596,531,50,200,50,363,50,200,437,200,181,423,556,554,522,190,50
166,406191,Australia,West Indies,2009/12/16,Australia,bat,Australia,West Indies,Australia,0.0,"['35', 'winner_runs']",520.0,8.0,312.0,10.0,150.0,10.0,323.0,10.0,130.4,80.6,51.3,94.3,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,MEK Hussey,NM Hauritz,DE Bollinger,MG Johnson,CJ McKay,BJ Haddin,D Ramdin,BP Nash,TM Dowlin,R Rampaul,KAJ Roach,RR Sarwan,SJ Benn,GC Tonge,DJ Bravo,CH Gayle,N Deonarine,814,100,433,261,698,120,524,84,754,50,666,50,200,350,200,169,412,783,200,50,620,50,402,50,463,50,411,50,200,50,200,315,674,102,200,319,200,50,525,509,675,371,200,50
167,1031439,England,South Africa,2017/07/14,South Africa,bat,South Africa,England,South Africa,0.0,"['340', 'winner_runs']",335.0,10.0,205.0,10.0,343.0,9.0,133.0,10.0,96.2,51.5,103.6,44.2,LA Dawson,JM Bairstow,JM Anderson,MM Ali,JE Root,GS Ballance,KK Jennings,AN Cook,MA Wood,SCJ Broad,BA Stokes,HG Kuhn,D Elgar,KA Maharaj,M Morkel,HM Amla,Q de Kock,T Bavuma,F du Plessis,CH Morris,D Olivier,VD Philander,200,129,728,50,200,814,769,590,888,119,464,50,378,50,726,50,200,297,297,797,570,560,200,50,657,125,200,437,200,705,725,50,791,50,528,50,683,50,226,66,200,184,416,743
168,566936,England,Australia,2013/08/21,Australia,bat,Australia,England,draw,,,492.0,9.0,377.0,10.0,111.0,6.0,206.0,5.0,128.6,144.4,22.6,39.7,IJL Trott,MJ Prior,JM Anderson,KP Pietersen,GP Swann,JE Root,CR Woakes,AN Cook,SC Kerrigan,IR Bell,SCJ Broad,MJ Clarke,CJL Rogers,DA Warner,SR Watson,RJ Harris,PM Siddle,NM Lyon,JP Faulkner,MA Starc,SPD Smith,BJ Haddin,692,50,641,50,200,733,695,89,361,772,568,99,200,50,752,50,200,50,762,50,396,751,862,144,526,50,586,50,517,444,200,759,270,790,200,591,200,50,355,420,696,108,462,50
169,249224,Australia,England,2006/12/14,Australia,bat,Australia,England,Australia,0.0,"['206', 'winner_runs']",244.0,10.0,215.0,10.0,527.0,5.0,350.0,10.0,70.6,64.1,111.6,122.2,MJ Clarke,GD McGrath,SK Warne,JL Langer,RT Ponting,MEK Hussey,ML Hayden,B Lee,AC Gilchrist,A Symonds,SR Clark,AJ Strauss,SJ Harmison,SI Mahmood,PD Collingwood,KP Pietersen,A Flintoff,GO Jones,AN Cook,IR Bell,MS Panesar,MJ Hoggard,605,32,200,818,294,793,676,50,942,35,814,50,756,50,338,592,646,50,285,176,200,577,692,50,200,610,200,263,730,50,856,50,556,749,367,50,594,50,635,50,200,443,200,761
170,566922,England,New Zealand,2013/05/24,England,bat,England,New Zealand,England,0.0,"['247', 'winner_runs']",354.0,10.0,174.0,10.0,287.0,5.0,220.0,10.0,98.6,43.4,75.6,76.3,NRD Compton,IJL Trott,MJ Prior,JM Bairstow,JM Anderson,GP Swann,JE Root,AN Cook,IR Bell,ST Finn,SCJ Broad,MJ Guptill,DAJ Bracewell,N Wagner,HD Rutherford,PG Fulton,BB McCullum,TG Southee,TA Boult,KS Williamson,LRPL Taylor,DG Brownlie,396,50,739,50,705,50,324,50,200,775,349,722,411,50,780,50,652,50,200,604,377,707,461,50,200,438,200,288,339,50,376,50,619,50,277,621,200,488,599,242,722,451,491,50
171,1109603,Sri Lanka,India,2017/08/03,India,bat,India,Sri Lanka,India,1.0,"['53', 'winner_runs']",622.0,9.0,183.0,10.0,386.0,10.0,,,157.6,49.4,116.5,,PM Pushpakumara,WU Tharanga,MDK Perera,FDM Karunaratne,N Dickwella,HMRKB Herath,LD Chandimal,DM de Silva,N Pradeep,BKG Mendis,AD Mathews,HH Pandya,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,WP Saha,AM Rahane,UT Yadav,RA Jadeja,KL Rahul,R Ashwin,200,50,534,50,385,578,573,50,349,50,256,826,614,50,513,58,200,501,610,50,676,187,341,14,200,566,571,50,873,50,831,50,500,50,740,50,200,555,461,897,732,50,488,849
173,474473,England,India,2011/07/29,India,field,England,India,England,0.0,"['319', 'winner_runs']",221.0,10.0,288.0,10.0,544.0,10.0,158.0,10.0,68.4,91.1,120.2,47.4,AJ Strauss,IJL Trott,EJG Morgan,MJ Prior,JM Anderson,KP Pietersen,GP Swann,AN Cook,IR Bell,SCJ Broad,TT Bresnan,A Mukund,SK Raina,P Kumar,Harbhajan Singh,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,R Dravid,Yuvraj Singh,I Sharma,595,50,840,50,357,50,692,50,200,800,722,38,336,780,783,50,720,50,458,621,200,406,290,50,482,244,200,414,400,621,771,50,200,502,553,50,832,139,722,50,400,621,200,665
174,527017,Zimbabwe,New Zealand,2011/11/01,New Zealand,bat,New Zealand,Zimbabwe,New Zealand,0.0,"['34', 'winner_runs']",426.0,10.0,313.0,10.0,252.0,8.0,331.0,10.0,143.3,121.5,70.6,108.1,N Ncube,RW Chakabva,MN Waller,V Sibanda,BRM Taylor,T Taibu,RW Price,KM Jarvis,CB Mpofu,H Masakadza,TMK Mawoyo,MJ Guptill,JS Patel,DAJ Bracewell,CS Martin,RA Young,DL Vettori,BB McCullum,KS Williamson,BJ Watling,LRPL Taylor,DG Brownlie,200,50,200,50,200,50,262,50,691,530,332,50,200,188,200,153,200,206,200,38,396,50,484,50,200,333,200,50,200,589,200,50,585,623,664,50,332,50,239,50,691,530,200,50
175,520591,New Zealand,Zimbabwe,2012/01/26,Zimbabwe,field,New Zealand,Zimbabwe,New Zealand,1.0,"['301', 'winner_runs']",495.0,8.0,51.0,10.0,143.0,10.0,,,123.4,28.5,48.3,,MJ Guptill,DAJ Bracewell,CS Martin,DL Vettori,BB McCullum,TA Boult,TG Southee,KS Williamson,LRPL Taylor,BJ Watling,DG Brownlie,AG Cremer,RW Chakabva,MN Waller,BV Vitori,BRM Taylor,T Taibu,F Mutizwa,KM Jarvis,SW Masakadza,H Masakadza,TMK Mawoyo,471,77,200,419,200,598,589,654,603,50,200,116,274,335,394,50,679,509,200,50,460,50,200,165,200,50,322,50,200,85,679,509,358,50,200,50,200,285,200,50,200,50,377,50
176,234783,Pakistan,India,2006/01/29,India,field,Pakistan,India,Pakistan,0.0,"['341', 'winner_runs']",245.0,10.0,238.0,10.0,599.0,7.0,265.0,10.0,60.1,54.1,140.1,58.4,Imran Farhat,Shoaib Akhtar,Danish Kaneria,Abdul Razzaq,Younis Khan,Faisal Iqbal,Shahid Afridi,Salman Butt,Mohammad Yousuf,Mohammad Asif,Kamran Akmal,V Sehwag,RP Singh,A Kumble,VVS Laxman,MS Dhoni,IK Pathan,SR Tendulkar,SC Ganguly,R Dravid,Yuvraj Singh,Z Khan,389,30,200,770,200,681,370,440,823,572,320,50,582,366,515,50,798,50,200,50,481,50,823,50,405,617,238,736,657,50,456,50,436,671,725,159,530,101,870,50,405,617,823,572
177,299005,Pakistan,South Africa,2007/10/08,South Africa,bat,South Africa,Pakistan,draw,,,357.0,10.0,206.0,10.0,305.0,4.0,316.0,4.0,125.1,62.6,110.3,106.6,Danish Kaneria,Shoaib Malik,Younis Khan,Misbah-ul-Haq,Inzamam-ul-Haq,Umar Gul,Salman Butt,Mohammad Yousuf,Mohammad Asif,Abdur Rehman,Kamran Akmal,JH Kallis,PL Harris,DW Steyn,HM Amla,M Ntini,HH Gibbs,MV Boucher,GC Smith,AG Prince,AB de Villiers,A Nel,200,662,505,102,809,678,200,50,728,50,200,597,394,50,906,50,200,677,200,230,515,50,888,560,200,383,200,548,410,50,200,840,583,50,507,50,665,61,749,50,523,50,200,592
178,351682,Australia,South Africa,2008/12/26,Australia,bat,Australia,South Africa,South Africa,0.0,"['9', 'winner_wickets']",394.0,10.0,459.0,10.0,247.0,10.0,183.0,1.0,113.4,152.6,84.2,47.6,MJ Clarke,SM Katich,RT Ponting,PM Siddle,MEK Hussey,NM Hauritz,ML Hayden,B Lee,A Symonds,MG Johnson,BJ Haddin,ND McKenzie,JH Kallis,PL Harris,DW Steyn,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,JP Duminy,AB de Villiers,747,121,652,87,778,50,200,80,803,50,200,124,701,50,284,717,664,245,232,779,520,50,548,50,759,603,200,523,200,807,200,449,661,50,200,804,506,50,797,59,200,50,692,50
179,598815,India,Australia,2013/03/22,Australia,bat,Australia,India,India,0.0,"['6', 'winner_wickets']",262.0,10.0,272.0,10.0,164.0,10.0,158.0,4.0,112.1,70.2,46.3,31.2,B Kumar,M Vijay,CA Pujara,V Kohli,PP Ojha,MS Dhoni,SR Tendulkar,AM Rahane,RA Jadeja,I Sharma,R Ashwin,SR Watson,DA Warner,MS Wade,PM Siddle,PJ Hughes,GJ Maxwell,NM Lyon,JL Pattinson,EJM Cowan,SPD Smith,MG Johnson,200,171,500,50,723,50,648,50,200,715,636,50,647,132,200,50,200,463,200,485,433,720,522,509,606,50,453,50,200,782,463,50,200,109,200,499,247,567,525,50,696,50,321,582
180,226350,Pakistan,England,2005/11/20,Pakistan,bat,Pakistan,England,draw,,,462.0,10.0,446.0,10.0,268.0,9.0,164.0,6.0,115.4,132.3,93.1,47.6,Mohammad Sami,Naved-ul-Hasan,Shoaib Akhtar,Danish Kaneria,Shoaib Malik,Younis Khan,Inzamam-ul-Haq,Shahid Afridi,Salman Butt,Mohammad Yousuf,Kamran Akmal,AJ Strauss,SJ Harmison,MP Vaughan,ME Trescothick,KP Pietersen,SD Udal,A Flintoff,AF Giles,GO Jones,IR Bell,MJ Hoggard,200,419,200,88,200,766,200,723,421,90,747,570,797,50,476,350,525,50,654,50,303,50,734,50,200,729,613,47,818,50,581,50,200,50,619,810,347,533,444,50,437,50,200,752
181,598814,India,Australia,2013/03/14,Australia,bat,Australia,India,India,0.0,"['6', 'winner_wickets']",408.0,10.0,499.0,10.0,223.0,10.0,136.0,4.0,141.5,132.1,89.2,33.3,B Kumar,M Vijay,S Dhawan,CA Pujara,V Kohli,PP Ojha,MS Dhoni,SR Tendulkar,RA Jadeja,I Sharma,R Ashwin,MJ Clarke,DA Warner,PM Siddle,PJ Hughes,XJ Doherty,NM Lyon,MC Henriques,EJM Cowan,MA Starc,SPD Smith,BJ Haddin,200,69,419,50,200,50,740,50,623,50,200,724,646,50,661,132,200,402,200,479,454,734,890,163,596,50,222,762,442,50,200,66,200,511,293,50,495,50,200,356,696,50,475,50
182,895775,Sri Lanka,India,2015/08/20,India,bat,India,Sri Lanka,India,0.0,"['278', 'winner_runs']",393.0,10.0,306.0,10.0,325.0,8.0,134.0,10.0,113.6,107.6,90.6,43.4,J Mubarak,JK Silva,FDM Karunaratne,HMRKB Herath,PHT Kaushal,LD Chandimal,PVD Chameera,KC Sangakkara,HDRL Thirimanne,KTGD Prasad,AD Mathews,M Vijay,V Kohli,STR Binny,WP Saha,A Mishra,AM Rahane,UT Yadav,RG Sharma,I Sharma,KL Rahul,R Ashwin,256,50,571,50,566,50,200,771,200,287,646,50,200,111,851,50,367,50,200,461,860,218,682,50,759,50,200,50,200,50,200,186,649,50,200,363,436,555,436,555,200,50,462,734
183,351683,Australia,South Africa,2009/01/03,Australia,bat,Australia,South Africa,Australia,0.0,"['103', 'winner_runs']",445.0,10.0,327.0,10.0,257.0,4.0,272.0,10.0,136.2,120.5,67.3,114.2,MJ Clarke,SM Katich,RT Ponting,PM Siddle,MEK Hussey,NM Hauritz,ML Hayden,DE Bollinger,AB McDonald,MG Johnson,BJ Haddin,ND McKenzie,JH Kallis,PL Harris,DW Steyn,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,JP Duminy,AB de Villiers,772,114,646,86,827,50,200,195,753,50,200,257,678,50,200,50,200,50,257,741,518,50,558,50,749,597,200,515,200,857,200,469,659,50,200,795,492,50,810,59,462,50,676,50
184,299004,Pakistan,South Africa,2007/10/01,South Africa,bat,South Africa,Pakistan,South Africa,0.0,"['160', 'winner_runs']",450.0,10.0,291.0,10.0,264.0,7.0,263.0,10.0,136.3,97.3,88.6,84.5,Mohammad Hafeez,Danish Kaneria,Shoaib Malik,Misbah-ul-Haq,Younis Khan,Faisal Iqbal,Umar Gul,Salman Butt,Mohammad Asif,Abdur Rehman,Kamran Akmal,JH Kallis,PL Harris,DW Steyn,HM Amla,M Ntini,HH Gibbs,MV Boucher,GC Smith,AG Prince,AB de Villiers,A Nel,373,22,200,662,460,108,200,50,789,678,317,50,200,608,409,50,200,710,200,50,521,50,820,564,200,269,200,448,383,50,200,856,581,50,522,50,672,62,755,50,508,50,200,583
185,860267,Sri Lanka,Pakistan,2015/07/03,Pakistan,field,Sri Lanka,Pakistan,Pakistan,0.0,"['7', 'winner_wickets']",278.0,10.0,215.0,10.0,313.0,10.0,382.0,3.0,89.5,65.6,95.4,103.1,J Mubarak,JK Silva,WU Tharanga,RAS Lakmal,FDM Karunaratne,PHT Kaushal,LD Chandimal,N Pradeep,KTGD Prasad,HDRL Thirimanne,AD Mathews,Shan Masood,Azhar Ali,Ahmed Shehzad,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Rahat Ali,Imran Khan (2),Ehsan Adil,200,50,638,50,457,50,200,356,539,50,200,133,489,50,200,204,200,437,370,50,847,214,200,50,732,413,555,50,713,50,677,50,200,750,808,557,725,50,732,413,200,50,200,86
186,749777,New Zealand,Sri Lanka,2014/12/26,Sri Lanka,field,New Zealand,Sri Lanka,New Zealand,0.0,"['8', 'winner_wickets']",441.0,10.0,138.0,10.0,407.0,10.0,107.0,2.0,85.6,42.4,153.6,30.4,TWM Latham,N Wagner,HD Rutherford,BB McCullum,TA Boult,TG Southee,KS Williamson,LRPL Taylor,BJ Watling,MD Craig,JDS Neesham,RMS Eranga,HAPW Jayawardene,JK Silva,RAS Lakmal,FDM Karunaratne,N Dickwella,PHT Kaushal,KC Sangakkara,HDRL Thirimanne,KTGD Prasad,AD Mathews,546,50,200,533,324,50,721,50,200,762,285,744,751,204,783,295,520,50,378,315,432,90,200,480,200,50,541,50,200,333,378,50,284,50,200,50,915,50,290,50,200,285,873,142
187,1187007,India,South Africa,2019/10/02,India,bat,India,South Africa,India,0.0,"['203', 'winner_runs']",502.0,7.0,431.0,10.0,323.0,4.0,191.0,10.0,135.6,131.2,66.6,63.5,MA Agarwal,Mohammed Shami,CA Pujara,V Kohli,WP Saha,RA Jadeja,AM Rahane,GH Vihari,RG Sharma,I Sharma,R Ashwin,AK Markram,D Elgar,KA Maharaj,S Muthusamy,Q de Kock,T Bavuma,F du Plessis,K Rabada,DL Piedt,TB de Bruyn,VD Philander,476,50,200,680,825,50,903,50,200,50,510,764,725,50,601,50,513,677,513,677,413,747,719,50,639,50,200,622,200,50,718,50,563,50,702,50,200,851,200,50,200,50,401,813
189,474472,England,India,2011/07/21,India,field,England,India,England,0.0,"['196', 'winner_runs']",474.0,8.0,286.0,10.0,269.0,6.0,261.0,10.0,131.4,95.5,70.6,96.3,AJ Strauss,IJL Trott,EJG Morgan,MJ Prior,JM Anderson,CT Tremlett,KP Pietersen,GP Swann,AN Cook,IR Bell,SCJ Broad,A Mukund,SK Raina,P Kumar,Harbhajan Singh,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,Z Khan,I Sharma,602,50,833,50,386,50,625,50,200,781,200,611,659,38,330,797,821,50,740,50,429,579,242,50,443,253,200,353,404,677,781,50,562,50,857,140,702,50,685,50,711,726,200,671
191,668949,Bangladesh,New Zealand,2013/10/09,New Zealand,bat,New Zealand,Bangladesh,draw,,,469.0,10.0,501.0,10.0,287.0,7.0,173.0,3.0,157.1,148.5,89.6,48.2,Nasir Hossain,Robiul Islam,Mushfiqur Rahim,Abdur Razzak,Marshall Ayub,Sohag Gazi,Tamim Iqbal,Mominul Haque,Rubel Hossain,Anamul Haque,Shakib Al Hasan,DAJ Bracewell,HD Rutherford,BP Martin,BB McCullum,PG Fulton,TA Boult,IS Sodhi,KS Williamson,LRPL Taylor,BJ Watling,CJ Anderson,546,304,200,321,566,50,200,145,200,50,200,353,570,50,329,50,546,304,329,50,589,603,200,413,398,50,200,187,598,50,375,50,200,544,200,50,568,291,724,451,421,50,200,741
